"sos","eos","los","pop","mgs","rsp","rau","peak","msp","mau","sensornode","year"
180,240,60,209,0.426674850880668,0.00298970913862578,-0.00299452915553938,0.440681806027119,0.398437238768789,0.395020870446844,"11","2019"
160,228,68,186,0.414139650071945,0.00328819786186879,-0.00191985248755955,0.424913817301094,0.390570185998598,0.387078829314498,"11","2020"
165,239,74,183,0.420531488194589,0.00800446346709915,-0.0022457984982322,0.429237259024775,0.391022486385154,0.388747090373264,"11","2021"
181,249,68,203,0.412830963264867,0.00554371451642993,-0.00209094393030251,0.428480718634923,0.38032096185133,0.377889211405664,"12","2017"
161,231,70,183,0.40112204631566,0.00504124288682989,-0.00201966938849857,0.412357159514666,0.373856718178051,0.370483371722662,"12","2018"
193,243,50,213,0.400279795548222,0.00419521383637211,-0.00265124957355811,0.413117670808133,0.374776633837083,0.371991169215745,"12","2019"
171,237,66,196,0.390344404391156,0.0030610046800556,-0.00161303451715,0.402771363132799,0.366397675785073,0.365220617167875,"12","2020"
169,242,73,193,0.38183020244608,0.0032791066986339,-0.00135875968748783,0.39100359655074,0.360379518387526,0.359725276557406,"12","2021"
179,249,70,211,0.468084122641619,0.00340258323442838,-0.00284190750619062,0.485532461024817,0.432540770426578,0.430012608481062,"13","2017"
173,220,47,193,0.478081222144705,0.00424206455118481,-0.00232390356399748,0.495216942086431,0.445824177709092,0.452303259764743,"13","2018"
195,252,57,219,0.453464888641426,0.00349942083167581,-0.00235478324152932,0.467650433240978,0.426124894928992,0.424677053034211,"13","2019"
187,241,54,210,0.459015738495156,0.00339453354768826,-0.00215394593603557,0.474658279019229,0.430840787556625,0.432176772055353,"13","2020"
183,248,65,211,0.455435392053024,0.00337954731443763,-0.00239570552124285,0.470140392669073,0.425215209507756,0.423995945535595,"13","2021"
159,224,65,177,0.405364172488575,0.00317931339453409,-0.000568744020642775,0.41409865630804,0.386647692394205,0.393434807962891,"14","2017"
156,207,51,174,0.403603763214032,0.00256547812212082,-0.000762376387303532,0.411374565683698,0.387936919380293,0.392499488991903,"14","2018"
179,237,58,198,0.398189293545503,0.0021781114269841,-0.000756827536566862,0.405349034073302,0.384924756871174,0.385968083708483,"14","2019"
155,221,66,178,0.388262309900489,0.00124915525238634,-0.000425437797735184,0.393273622021867,0.37898802361558,0.3802211799407,"14","2020"
167,235,68,190,0.392525556914678,0.00186177450955383,-0.000753483524036203,0.398553568824925,0.380161715788135,0.379972657838345,"14","2021"
176,257,81,198,0.445342046351985,0.0101786237048953,-0.00345902239908036,0.452480237482069,0.410046715966893,0.405808053116656,"15","2017"
164,241,77,190,0.431877099030714,0.00365167372789033,-0.00157159119751632,0.443007213688165,0.40735896511079,0.404317084556345,"15","2018"
193,258,65,217,0.432809733128067,0.00343019580815707,-0.00173793839236974,0.445635582551001,0.407487736979808,0.406318214998679,"15","2019"
176,253,77,206,0.412894817549864,0.00192962070520741,-0.0010795627451376,0.421325932836353,0.395625411027968,0.394469738696043,"15","2020"
175,251,76,206,0.424102253539471,0.0023840444387293,-0.00151529266021222,0.434734963072671,0.401393926349838,0.400234853466809,"15","2021"
181,256,75,208,0.400618348562677,0.00332486117970388,-0.00162212155851343,0.409673757589602,0.377947294635136,0.375978816435961,"16","2017"
167,233,66,184,0.398026954187437,0.00498142060392037,-0.00155734178468903,0.405495535275832,0.378844718443069,0.37539123254753,"16","2018"
193,246,53,214,0.404123708358882,0.00289290150987037,-0.00159557573820529,0.414822102286296,0.384368685358662,0.384022749092955,"16","2019"
176,236,60,197,0.394052473435947,0.00277345161944981,-0.00116090277542336,0.403214246234549,0.376436084560537,0.376398731818762,"16","2020"
174,242,68,196,0.401175740165335,0.00375280745879825,-0.00143331397533714,0.410420842808354,0.379638397307753,0.378963857322687,"16","2021"
166,256,90,193,0.443569676756622,0.00592444590341035,-0.00224674894727561,0.454951506864835,0.41013048316607,0.404252081058364,"17","2017"
157,257,100,192,0.441591730333558,0.00663222189441043,-0.00346950738477064,0.448633814064898,0.403726440973236,0.400543805449801,"17","2018"
182,271,89,208,0.428097634959946,0.00873818024521045,-0.0033450541098895,0.433394407881818,0.395352919048154,0.393695500450709,"17","2019"
163,257,94,201,0.41945637072602,0.00318136037965649,-0.00202004410503986,0.427346131255757,0.39217322395258,0.390742042353623,"17","2020"
165,260,95,185,0.428754869789945,0.00810075164616975,-0.00181854587576885,0.437196661356387,0.396692921686012,0.396181703570299,"17","2021"
191,243,52,209,0.434498223899928,0.0050021531916416,-0.00196923963322776,0.449649411941635,0.407703857399671,0.406654679344801,"19","2017"
164,226,62,185,0.43832700376953,0.00685495764564753,-0.00297692615617773,0.451534278993196,0.403193314559285,0.401361937154556,"19","2018"
191,247,56,208,0.444678194890668,0.00791592784409573,-0.00313328743127983,0.459457824639248,0.411011358810528,0.405295690975154,"19","2019"
180,238,58,201,0.436225781271805,0.00437788749884266,-0.00187200074172988,0.452176564553029,0.40573982173019,0.408439605579773,"19","2020"
177,241,64,204,0.439751652342867,0.0038648202415747,-0.00261157923374022,0.454937472326124,0.407958803524325,0.405813228337426,"19","2021"
170,247,77,201,0.414857832114743,0.00320261396762828,-0.00200881109016005,0.424307795960488,0.388789670971889,0.387791940964634,"20","2017"
163,231,68,184,0.404033698761873,0.00364820693969398,-0.00137797908626369,0.412452334125018,0.384279935107762,0.382855367844726,"20","2018"
187,244,57,208,0.428305241669425,0.003738732248175,-0.0017282078626219,0.442921311955383,0.402082963404868,0.402706277127243,"20","2019"
168,219,51,190,0.393342282548465,0.0016755895513853,-0.000732485635169144,0.399845357645906,0.379717683557775,0.384451378363528,"20","2020"
174,241,67,199,0.407923344539347,0.00311843876235862,-0.00175860952155465,0.416780889467445,0.387119839161605,0.384356564042255,"20","2021"
166,248,82,201,0.406216040061579,0.00215178969758217,-0.00156069687878407,0.415979729549832,0.384157724385617,0.381949857090742,"21","2017"
156,227,71,187,0.409768386063804,0.00284736483561443,-0.00221236624022791,0.419247310850361,0.385808480680896,0.383059042894272,"21","2018"
180,244,64,206,0.393285712626609,0.0019842927264202,-0.00114940627694426,0.402093583029593,0.376986826716208,0.376020937039451,"21","2019"
166,232,66,194,0.390160138003795,0.00143344976316667,-0.000947636441715027,0.397566968923854,0.37651001792439,0.376118021089508,"21","2020"
174,241,67,199,0.406883391649943,0.00278948506245752,-0.00146966594091574,0.417761054269725,0.385969281719462,0.383791826641038,"21","2021"
